:END_ID(Tag),:START_ID(Dataset)
-7614155736755835802,-6634197220334371322
-4625353568839279597,-6634197220334371322
4841371906785945378,4614728295105082882
5704521025472522279,4614728295105082882
6411278672900720281,4614728295105082882
-4625353568839279597,4614728295105082882
4515268889328978948,4177201809988293771
-4625353568839279597,4177201809988293771
-3573120641837833048,424468894867282420
-4625353568839279597,424468894867282420
2414509023499473034,2474670215632162362
-4625353568839279597,2474670215632162362
-5386333022216328964,-2821585120339543326
-4625353568839279597,-2821585120339543326
929013723172514837,-129563689026268030
-4625353568839279597,-129563689026268030
929013723172514837,5410318328982243261
-4625353568839279597,5410318328982243261
-712801311805661362,-6072196690805753011
-4625353568839279597,-6072196690805753011
-3153698306262801839,7258299094598536695
-4625353568839279597,7258299094598536695
-3153698306262801839,-607920241557414614
-4625353568839279597,-607920241557414614
-3153698306262801839,6038530880291631466
-4625353568839279597,6038530880291631466
-8985062254176415417,-4842242276754246647
-4625353568839279597,-4842242276754246647
2567095212087471655,-4089154615034424610
-4625353568839279597,-4089154615034424610
929013723172514837,4898465565028160495
-4625353568839279597,4898465565028160495
-3637146189506281779,3106421791436965309
-4625353568839279597,3106421791436965309
-3153698306262801839,7224399847368721444
-4625353568839279597,7224399847368721444
4771870330686931103,3800979646222970375
-4625353568839279597,3800979646222970375
3598399633279473492,-5216985000161257322
-4625353568839279597,-5216985000161257322
-3637146189506281779,-2852027384342030626
-4625353568839279597,-2852027384342030626
-363493423561122010,-7793464265222776776
-4625353568839279597,-7793464265222776776
-3153698306262801839,6307720004145468603
-4625353568839279597,6307720004145468603
4163530044174952576,9095897249836927817
-4625353568839279597,9095897249836927817
-5015436834462052200,-4418880849695254309
-4625353568839279597,-4418880849695254309
7848170922442935043,-6167403859194951602
-3153698306262801839,-6167403859194951602
-4625353568839279597,-6167403859194951602
-5015436834462052200,-6152584125253494828
-4625353568839279597,-6152584125253494828
-4371115320781117671,8879647949827730472
-4625353568839279597,8879647949827730472
-712801311805661362,1232191759238036067
-4625353568839279597,1232191759238036067
-3153698306262801839,496220954916988454
-4625353568839279597,496220954916988454
-3153698306262801839,2568189914160916267
-4625353568839279597,2568189914160916267
-3153698306262801839,-3795287838917477693
-4625353568839279597,-3795287838917477693
-3153698306262801839,-5665729573508498863
-4625353568839279597,-5665729573508498863
619201121675686561,-1742892708161580655
-4625353568839279597,-1742892708161580655
9042117749258536648,-8727217804719891552
-4625353568839279597,-8727217804719891552
-3153698306262801839,-1680680935523573807
-4625353568839279597,-1680680935523573807
-520862960299530978,-5160721501342735740
-4625353568839279597,-5160721501342735740
-3573120641837833048,8015323498874685759
-4625353568839279597,8015323498874685759
-3573120641837833048,-457254455920238848
-4625353568839279597,-457254455920238848
236324232087287629,-1070955996941293159
9077475651839205790,-1070955996941293159
-4625353568839279597,-1070955996941293159
3632524216071767429,-618497281753344464
-4625353568839279597,-618497281753344464
4841371906785945378,3937934716436801013
5704521025472522279,3937934716436801013
-4625353568839279597,3937934716436801013
-3665274765926973822,7047437288773299600
5631890305158058790,7047437288773299600
-4625353568839279597,7047437288773299600
-3665274765926973822,5466553592538164009
5631890305158058790,5466553592538164009
-4625353568839279597,5466553592538164009
-4586685037965204206,9112768438828894777
-4625353568839279597,9112768438828894777
-7614155736755835802,5110532822290559398
-4625353568839279597,5110532822290559398
-1548028894247026412,8827831092000441704
-4625353568839279597,8827831092000441704
-1548028894247026412,-2037628683695245224
-4625353568839279597,-2037628683695245224
-6227797446984325391,5415358320566797757
-4625353568839279597,5415358320566797757
-5803732876698030038,1847477175041505402
-5278097113290232822,1847477175041505402
4771870330686931103,1847477175041505402
-4625353568839279597,1847477175041505402
-5803732876698030038,1637516888387088460
-5278097113290232822,1637516888387088460
-4625353568839279597,1637516888387088460
8267380093877292023,-7192124126793125928
-4625353568839279597,-7192124126793125928
8267380093877292023,-4657776431514864625
-4625353568839279597,-4657776431514864625
-5803732876698030038,711545382357245446
-5278097113290232822,711545382357245446
-8331887013483309400,711545382357245446
-4625353568839279597,711545382357245446
-5803732876698030038,-8291145297652841734
-5278097113290232822,-8291145297652841734
4771870330686931103,-8291145297652841734
-4625353568839279597,-8291145297652841734
929013723172514837,-2965982023781214482
-4625353568839279597,-2965982023781214482
929013723172514837,473736029090051937
-4625353568839279597,473736029090051937
-3153698306262801839,-1003265749711768525
-7133432864695834851,-1003265749711768525
-4625353568839279597,-1003265749711768525
236324232087287629,-4983962345444674869
-3153698306262801839,-4983962345444674869
-4625353568839279597,-4983962345444674869
-3153698306262801839,-6949336444060477612
-4625353568839279597,-6949336444060477612
2567095212087471655,-9163727611359854622
-3153698306262801839,-9163727611359854622
-4625353568839279597,-9163727611359854622
4163530044174952576,-6733854752228979895
-3153698306262801839,-6733854752228979895
-4625353568839279597,-6733854752228979895
-7935970916999877525,-8860582632742519373
-3153698306262801839,-8860582632742519373
-4625353568839279597,-8860582632742519373
-3153698306262801839,-8882611359913675427
-4625353568839279597,-8882611359913675427
-3153698306262801839,-5044358465522746305
-4625353568839279597,-5044358465522746305
-3153698306262801839,7914871914193928006
5170761665626218857,7914871914193928006
-4625353568839279597,7914871914193928006
6589368896758849953,-5825668097063348232
-3153698306262801839,-5825668097063348232
-4625353568839279597,-5825668097063348232
-3153698306262801839,-2707975517617346695
-4625353568839279597,-2707975517617346695
-3153698306262801839,1118065279761276145
-4625353568839279597,1118065279761276145
2584099837806312451,-7492349656194355687
-3153698306262801839,-7492349656194355687
-4625353568839279597,-7492349656194355687
-3153698306262801839,5550236096418276939
-4625353568839279597,5550236096418276939
5207281035430432258,5559726475392672766
-3153698306262801839,5559726475392672766
-4625353568839279597,5559726475392672766
4163530044174952576,-5802619449167468462
-3153698306262801839,-5802619449167468462
-4625353568839279597,-5802619449167468462
4163530044174952576,3749094963110487190
-3153698306262801839,3749094963110487190
-4625353568839279597,3749094963110487190
-3153698306262801839,-7252275118906704213
-4625353568839279597,-7252275118906704213
146697274137213160,2165213421057691719
-3153698306262801839,2165213421057691719
-4625353568839279597,2165213421057691719
-3153698306262801839,8045882426475972990
-4625353568839279597,8045882426475972990
8842010193280009311,149829184588981791
-3153698306262801839,149829184588981791
-4625353568839279597,149829184588981791
-3153698306262801839,3921204065020469760
-4625353568839279597,3921204065020469760
7848170922442935043,2327841959141178050
-3153698306262801839,2327841959141178050
-4625353568839279597,2327841959141178050
-8331887013483309400,6362125403348314899
-3153698306262801839,6362125403348314899
-4625353568839279597,6362125403348314899
-3153698306262801839,256674844452052636
-4625353568839279597,256674844452052636
8267380093877292023,-4237001937891514926
-3153698306262801839,-4237001937891514926
-4625353568839279597,-4237001937891514926
-3153698306262801839,-3155065363378337760
-4625353568839279597,-3155065363378337760
-5803732876698030038,8926619206087863011
-5278097113290232822,8926619206087863011
-8331887013483309400,8926619206087863011
-4625353568839279597,8926619206087863011
-3573120641837833048,716648910769226276
-4625353568839279597,716648910769226276
-3153698306262801839,5246413852606216760
-4625353568839279597,5246413852606216760
-3899249409600404109,-2947301996058329485
4163530044174952576,-2947301996058329485
5704521025472522279,-2947301996058329485
-4625353568839279597,-2947301996058329485
-5803732876698030038,1997699557479292810
-4625353568839279597,1997699557479292810
-5803732876698030038,7185047542376461711
-5278097113290232822,7185047542376461711
4771870330686931103,7185047542376461711
-4625353568839279597,7185047542376461711
4163530044174952576,-893534131488252486
5704521025472522279,-893534131488252486
-4625353568839279597,-893534131488252486
-8331887013483309400,6684903526700580671
-4625353568839279597,6684903526700580671
-4703458733694374599,3811183658189641187
-4625353568839279597,3811183658189641187
-363493423561122010,6852636628733948201
-4625353568839279597,6852636628733948201
-363493423561122010,-5884133032162937194
-4625353568839279597,-5884133032162937194
-363493423561122010,4925087698724120172
-4625353568839279597,4925087698724120172
-3573120641837833048,-3332323164336779536
-4625353568839279597,-3332323164336779536
-3637146189506281779,-9169304073342629602
-4625353568839279597,-9169304073342629602
6482101497654187663,-5501892072434156523
4742063702393183727,-5501892072434156523
-4625353568839279597,-5501892072434156523
3632524216071767429,8178874518001766049
-4625353568839279597,8178874518001766049
929013723172514837,6324349487371269204
-4625353568839279597,6324349487371269204
3632524216071767429,-7794791050580172997
-4625353568839279597,-7794791050580172997
5631890305158058790,181074848729972709
-3665274765926973822,181074848729972709
-4625353568839279597,181074848729972709
-7146977382613642443,6843256864894761560
-4625353568839279597,6843256864894761560
-712801311805661362,8052883709185343601
-4625353568839279597,8052883709185343601
-5803732876698030038,-4783497199755499473
-5278097113290232822,-4783497199755499473
-4625353568839279597,-4783497199755499473
-6227797446984325391,-6477614683396433558
4515268889328978948,-6477614683396433558
-4625353568839279597,-6477614683396433558
4742063702393183727,-8445789207686325550
6482101497654187663,-8445789207686325550
-4625353568839279597,-8445789207686325550
6482101497654187663,3254548578726870486
4742063702393183727,3254548578726870486
-4625353568839279597,3254548578726870486
6482101497654187663,6117160543708298462
4742063702393183727,6117160543708298462
-4625353568839279597,6117160543708298462
4742063702393183727,8905036363850075975
6482101497654187663,8905036363850075975
-4625353568839279597,8905036363850075975
8267380093877292023,-5542024666140780891
-4625353568839279597,-5542024666140780891
4841371906785945378,5740461090673494005
5704521025472522279,5740461090673494005
6411278672900720281,5740461090673494005
-4625353568839279597,5740461090673494005
-7264984300234366187,-2692487515407316531
-4625353568839279597,-2692487515407316531
-5803732876698030038,-4902411210972371181
-5278097113290232822,-4902411210972371181
-4625353568839279597,-4902411210972371181
-4588129299526201080,-6038847697240790987
-4625353568839279597,-6038847697240790987
8718200464837933244,7400764163462342815
-4625353568839279597,7400764163462342815
-7614155736755835802,3743904879812623353
-4625353568839279597,3743904879812623353
-7614155736755835802,-8526271973457073376
-4625353568839279597,-8526271973457073376
-7614155736755835802,-1347361769516674066
-4625353568839279597,-1347361769516674066
4742063702393183727,2658483631172681608
-4625353568839279597,2658483631172681608
5376635680566322969,4033657468963011108
-4625353568839279597,4033657468963011108
5207281035430432258,7134459616448420523
-3153698306262801839,7134459616448420523
-4625353568839279597,7134459616448420523
5631890305158058790,-3949155857002537439
-3665274765926973822,-3949155857002537439
-4625353568839279597,-3949155857002537439
-3153698306262801839,6305431811493591421
-4625353568839279597,6305431811493591421
-3573120641837833048,-7658804840604277972
-4625353568839279597,-7658804840604277972
2414509023499473034,8358732503182756836
-4625353568839279597,8358732503182756836
-3665274765926973822,8787537992793436802
5631890305158058790,8787537992793436802
-4625353568839279597,8787537992793436802
236324232087287629,-3800388582638056987
-4625353568839279597,-3800388582638056987
-3637146189506281779,-8594894469721422669
-4625353568839279597,-8594894469721422669
-3637146189506281779,5577056284794044456
-4625353568839279597,5577056284794044456
-3637146189506281779,-7271700770402614988
2567095212087471655,-7271700770402614988
-4625353568839279597,-7271700770402614988
-7614155736755835802,1158574475465988437
-4625353568839279597,1158574475465988437
5172985576446045716,8820268229700633699
4515268889328978948,8820268229700633699
5631890305158058790,8820268229700633699
-3665274765926973822,8820268229700633699
5704521025472522279,8820268229700633699
-4625353568839279597,8820268229700633699
-5803732876698030038,-8922782567901009631
-5278097113290232822,-8922782567901009631
7201439924840929174,-8922782567901009631
-4625353568839279597,-8922782567901009631
929013723172514837,-4069176015977813356
-4625353568839279597,-4069176015977813356
1087046712878111846,1917734235523403249
-4625353568839279597,1917734235523403249
3632524216071767429,-5078520615616803354
-7264984300234366187,-5078520615616803354
-4625353568839279597,-5078520615616803354
3632524216071767429,3346323288299014591
-4625353568839279597,3346323288299014591
4163530044174952576,8328729055521736940
-4625353568839279597,8328729055521736940
-2056787657062036326,-2047752544064102925
-4625353568839279597,-2047752544064102925
-2392402242526325217,4347520951127795527
-7543365580411152866,4347520951127795527
-4371115320781117671,4347520951127795527
-4625353568839279597,4347520951127795527
-2392402242526325217,-7731377919496702538
-7543365580411152866,-7731377919496702538
-4371115320781117671,-7731377919496702538
-4625353568839279597,-7731377919496702538
-5803732876698030038,-4959056516146817978
-5278097113290232822,-4959056516146817978
-4625353568839279597,-4959056516146817978
3196246833700652560,3913647366057305534
-4625353568839279597,3913647366057305534
8898805995868195875,-6414930441205164116
-4625353568839279597,-6414930441205164116
-1109623296555404182,-6928489785756727151
-4625353568839279597,-6928489785756727151
-7614155736755835802,-4105777116328546013
-4625353568839279597,-4105777116328546013
3196246833700652560,8242288545817237315
-4625353568839279597,8242288545817237315
-5015436834462052200,-4715160876827276405
-4625353568839279597,-4715160876827276405
-3153698306262801839,-4868211483355306857
-4625353568839279597,-4868211483355306857
-7614155736755835802,4134327789838580594
-4625353568839279597,4134327789838580594
146697274137213160,-5515578813425010152
-4625353568839279597,-5515578813425010152
785237092023006739,-695181502541221001
-4625353568839279597,-695181502541221001
4742063702393183727,-2012540046242015878
-4625353568839279597,-2012540046242015878
1084031079169508081,5581384825673036176
-4625353568839279597,5581384825673036176
-5803732876698030038,-5406829485758784910
-5278097113290232822,-5406829485758784910
-4625353568839279597,-5406829485758784910
-7614155736755835802,4536173456120835839
-4625353568839279597,4536173456120835839
8267380093877292023,-3985518145787586660
-4625353568839279597,-3985518145787586660
4163530044174952576,6174184358061815310
-3153698306262801839,6174184358061815310
-4625353568839279597,6174184358061815310
4163530044174952576,-4014830956206397512
-4625353568839279597,-4014830956206397512
929013723172514837,-4354425018363161120
-4625353568839279597,-4354425018363161120
-5631765673633233361,1898705892334463497
-7252751521308351004,1898705892334463497
-8671951775172279471,1898705892334463497
-4625353568839279597,1898705892334463497
383731751230488561,-5843622213865824649
-7252751521308351004,-5843622213865824649
6233649008774445680,-5843622213865824649
5909259818759669213,-5843622213865824649
-4625353568839279597,-5843622213865824649
6901624219145561150,-6189476171669222251
-4625353568839279597,-6189476171669222251
6901624219145561150,8559285239374345017
-4625353568839279597,8559285239374345017
5704521025472522279,1747449371905897751
-7252751521308351004,1747449371905897751
-4625353568839279597,1747449371905897751
6233649008774445680,3699616587685956604
-7252751521308351004,3699616587685956604
-4625353568839279597,3699616587685956604
6901624219145561150,2420298609324895101
-4625353568839279597,2420298609324895101
-5975609553987722356,-1971034286674973729
-4625353568839279597,-1971034286674973729
4515268889328978948,8832986946494719448
-4625353568839279597,8832986946494719448
4550415375267660630,2906924171690422442
-4625353568839279597,2906924171690422442
2478733798254304595,-7771941778525226765
-4625353568839279597,-7771941778525226765
-3665274765926973822,1764261229527399817
5631890305158058790,1764261229527399817
5704521025472522279,1764261229527399817
-4625353568839279597,1764261229527399817
4515268889328978948,9209244150291795886
-7252751521308351004,9209244150291795886
-4625353568839279597,9209244150291795886
-7252751521308351004,4306966170901701897
-4625353568839279597,4306966170901701897
-3665274765926973822,7731216744449726054
5631890305158058790,7731216744449726054
5704521025472522279,7731216744449726054
-4625353568839279597,7731216744449726054
-7252751521308351004,5011873809466347649
-4625353568839279597,5011873809466347649
-2718828480826188317,111222315957724424
-7252751521308351004,111222315957724424
-4625353568839279597,111222315957724424
1621131149480435306,6396583570320939803
5207281035430432258,6396583570320939803
-4625353568839279597,6396583570320939803
-5884580410513177969,-179203428187923041
-4625353568839279597,-179203428187923041
2414509023499473034,-3693214457786894109
-7614155736755835802,-3693214457786894109
-4625353568839279597,-3693214457786894109
-3665274765926973822,-7987812862726124737
5631890305158058790,-7987812862726124737
929013723172514837,-7987812862726124737
-4625353568839279597,-7987812862726124737
2414509023499473034,4221458780788582122
5172985576446045716,4221458780788582122
-7252751521308351004,4221458780788582122
-4625353568839279597,4221458780788582122
-1548028894247026412,-2971504927676404623
-4625353568839279597,-2971504927676404623
6233649008774445680,-8319937009661884739
-7252751521308351004,-8319937009661884739
-4625353568839279597,-8319937009661884739
-712801311805661362,-79481521993764003
-7252751521308351004,-79481521993764003
-4625353568839279597,-79481521993764003
-4438086354123350142,-3247491672987866553
-7252751521308351004,-3247491672987866553
-4625353568839279597,-3247491672987866553
4515268889328978948,1377548009455815041
-4625353568839279597,1377548009455815041
4515268889328978948,-2320565335584655158
-4625353568839279597,-2320565335584655158
-5975609553987722356,2119849747918215586
-4625353568839279597,2119849747918215586
-4438086354123350142,5106834610030381423
-7252751521308351004,5106834610030381423
-4625353568839279597,5106834610030381423
-7252751521308351004,-4213544424654966347
-4625353568839279597,-4213544424654966347
5207281035430432258,-7557579843470937774
-4625353568839279597,-7557579843470937774
-3665274765926973822,-3598738251005464661
5631890305158058790,-3598738251005464661
5704521025472522279,-3598738251005464661
-4625353568839279597,-3598738251005464661
6901624219145561150,-4837766083348694636
-4625353568839279597,-4837766083348694636
-712801311805661362,-3135939593509773659
-4625353568839279597,-3135939593509773659
-3665274765926973822,-126500298396270973
5631890305158058790,-126500298396270973
5704521025472522279,-126500298396270973
-4625353568839279597,-126500298396270973
4515268889328978948,183037357662878665
-4625353568839279597,183037357662878665
4515268889328978948,-5274102488509141000
-4625353568839279597,-5274102488509141000
6233649008774445680,5326485889857883211
-7252751521308351004,5326485889857883211
929013723172514837,5326485889857883211
-4625353568839279597,5326485889857883211
-3665274765926973822,-3988740076264491611
5631890305158058790,-3988740076264491611
5704521025472522279,-3988740076264491611
-4625353568839279597,-3988740076264491611
-3665274765926973822,5642156329064072291
5631890305158058790,5642156329064072291
5704521025472522279,5642156329064072291
4841371906785945378,5642156329064072291
-4625353568839279597,5642156329064072291
-909623777184625676,7509819476587960898
-7252751521308351004,7509819476587960898
-4625353568839279597,7509819476587960898
383731751230488561,-1021848914804028405
-7252751521308351004,-1021848914804028405
-4625353568839279597,-1021848914804028405
-4545839660081374931,-7122043102757632501
913571609871131837,-7122043102757632501
-4625353568839279597,-7122043102757632501
-4545839660081374931,-403032680960270643
913571609871131837,-403032680960270643
-4625353568839279597,-403032680960270643
-4545839660081374931,-9202435117493603916
913571609871131837,-9202435117493603916
-4625353568839279597,-9202435117493603916
-4545839660081374931,6897714455110202592
913571609871131837,6897714455110202592
-4625353568839279597,6897714455110202592
-4545839660081374931,-6434641446945098189
913571609871131837,-6434641446945098189
-4625353568839279597,-6434641446945098189
-8013093124673506360,-172586312481236791
-4625353568839279597,-172586312481236791
-3153698306262801839,-7353597885850868288
-4625353568839279597,-7353597885850868288
-3665274765926973822,2015906975395286919
5631890305158058790,2015906975395286919
-4625353568839279597,2015906975395286919
-363493423561122010,4614137262406384866
-4625353568839279597,4614137262406384866
-3665274765926973822,6304290016268959862
5631890305158058790,6304290016268959862
-4625353568839279597,6304290016268959862
3632524216071767429,5638360374687883843
-4625353568839279597,5638360374687883843
-3573120641837833048,3571867262326618424
-4625353568839279597,3571867262326618424
-7614155736755835802,-7384125180277772375
-4625353568839279597,-7384125180277772375
-7614155736755835802,-1492693076136620461
-4625353568839279597,-1492693076136620461
-3573120641837833048,3690960989903390566
-4625353568839279597,3690960989903390566
3632524216071767429,-8875824965747208220
-4625353568839279597,-8875824965747208220
5207281035430432258,8006580400748603350
3598399633279473492,8006580400748603350
-4625353568839279597,8006580400748603350
4742063702393183727,-7259903407977506529
-4625353568839279597,-7259903407977506529
4742063702393183727,-7644038091052747385
-648121561146364841,-7644038091052747385
-4625353568839279597,-7644038091052747385
8267380093877292023,-3540605382315341655
-4625353568839279597,-3540605382315341655
-5722765842548899180,-7739289421292219611
-4545839660081374931,-7739289421292219611
-4625353568839279597,-7739289421292219611
8267380093877292023,7081936911244679108
-4625353568839279597,7081936911244679108
929013723172514837,-1470330294033677754
-4625353568839279597,-1470330294033677754
8267380093877292023,-8477732808664671129
-6227797446984325391,-8477732808664671129
-4625353568839279597,-8477732808664671129
5631890305158058790,-6206899854667436208
4742063702393183727,-6206899854667436208
-3665274765926973822,-6206899854667436208
-4625353568839279597,-6206899854667436208
5704521025472522279,1204988516306204393
2752733538546189900,1204988516306204393
-4625353568839279597,1204988516306204393
4163530044174952576,-4603051800645550977
-4625353568839279597,-4603051800645550977
5631890305158058790,-6676666574136712700
-3665274765926973822,-6676666574136712700
-4625353568839279597,-6676666574136712700
-712801311805661362,2511777956635365185
-8331887013483309400,2511777956635365185
-4625353568839279597,2511777956635365185
-7264984300234366187,-6565242798320182767
-4625353568839279597,-6565242798320182767
-6227797446984325391,-2386235550493508417
-4625353568839279597,-2386235550493508417
8887298355234007167,3333509158873774528
-4625353568839279597,3333509158873774528
-4588129299526201080,8425631779711818557
-4625353568839279597,8425631779711818557
4115536728922251355,-7856597405426253221
-4625353568839279597,-7856597405426253221
-5803732876698030038,-5648192418408598503
-5278097113290232822,-5648192418408598503
-4625353568839279597,-5648192418408598503
-5803732876698030038,9195805320545791672
-5278097113290232822,9195805320545791672
-4625353568839279597,9195805320545791672
-5803732876698030038,3234444289346639326
-5278097113290232822,3234444289346639326
-8331887013483309400,3234444289346639326
-4625353568839279597,3234444289346639326
2414509023499473034,-6354712720813766716
-4625353568839279597,-6354712720813766716
3820088726382136368,-7214231157262919637
-4625353568839279597,-7214231157262919637
6589368896758849953,5524617148698965343
-4625353568839279597,5524617148698965343
2112109685375482446,-4288890799342673821
-815168591941952512,-4288890799342673821
-4625353568839279597,-4288890799342673821
4163530044174952576,-1576645494131614592
-4625353568839279597,-1576645494131614592
-3637146189506281779,2901773455433206814
-712801311805661362,2901773455433206814
3598399633279473492,2901773455433206814
-4625353568839279597,2901773455433206814
4158853120544380478,7920535328051827392
-4625353568839279597,7920535328051827392
4163530044174952576,2690862523467317912
-4625353568839279597,2690862523467317912
-3153698306262801839,6044963432835055836
7848170922442935043,6044963432835055836
-4625353568839279597,6044963432835055836
-3665274765926973822,1301991149108382292
5631890305158058790,1301991149108382292
-4625353568839279597,1301991149108382292
8267380093877292023,2749452553553114051
-4625353568839279597,2749452553553114051
7602727460847291962,5674953451881916176
-4625353568839279597,5674953451881916176
4163530044174952576,-5149259671830191660
-4625353568839279597,-5149259671830191660
-3573120641837833048,-7864491321028893273
-4625353568839279597,-7864491321028893273
-363493423561122010,4549448579379148423
-4625353568839279597,4549448579379148423
-3153698306262801839,-2563245075603976007
-4625353568839279597,-2563245075603976007
-4371115320781117671,-3229052150315660490
-4625353568839279597,-3229052150315660490
-3153698306262801839,1819295279568101897
-4625353568839279597,1819295279568101897
8898805995868195875,7330884216634016502
-4625353568839279597,7330884216634016502
-363493423561122010,-6454782579507939019
929013723172514837,-6454782579507939019
-4625353568839279597,-6454782579507939019
-3573120641837833048,-6252935794151520380
-4625353568839279597,-6252935794151520380
9042117749258536648,2780882243900563297
-4625353568839279597,2780882243900563297
4163530044174952576,-9191932726969104526
-4625353568839279597,-9191932726969104526
-5015436834462052200,-3465922587004876788
-4625353568839279597,-3465922587004876788
-3637146189506281779,682316298332698677
-4625353568839279597,682316298332698677
-3153698306262801839,-5106895979961189038
-4588129299526201080,-5106895979961189038
-4625353568839279597,-5106895979961189038
-3153698306262801839,5778744410449351631
-4625353568839279597,5778744410449351631
-3153698306262801839,8666552081460986791
6027960748369381771,8666552081460986791
-4625353568839279597,8666552081460986791
3598399633279473492,6316211502505083175
-4625353568839279597,6316211502505083175
-3153698306262801839,-5632548682386299037
-4625353568839279597,-5632548682386299037
4771870330686931103,4632252062263396407
-4625353568839279597,4632252062263396407
-712801311805661362,6137765912201745169
-4625353568839279597,6137765912201745169
-1548028894247026412,9133999061093391930
-4625353568839279597,9133999061093391930
-4545839660081374931,6252364954653956338
-4625353568839279597,6252364954653956338
-3153698306262801839,4486368297723532941
-4625353568839279597,4486368297723532941
8267380093877292023,-7134420019631577200
-4625353568839279597,-7134420019631577200
-4709997912662970338,-6489072398504412498
-7441028755341422309,-6489072398504412498
4626289707594616109,-3955510240759364446
-7441028755341422309,-3955510240759364446
4626289707594616109,1856227969832394629
-7441028755341422309,1856227969832394629
4626289707594616109,1979998253126674483
-7441028755341422309,1979998253126674483
4626289707594616109,-5052497475947966130
-7441028755341422309,-5052497475947966130
3814623212624095226,4503156142468973269
-2056787657062036326,4503156142468973269
-7441028755341422309,4503156142468973269
4626289707594616109,7803108535304783415
-7441028755341422309,7803108535304783415
4626289707594616109,4543227743799353743
-7441028755341422309,4543227743799353743
4626289707594616109,8939325786602577317
-7441028755341422309,8939325786602577317
-4709997912662970338,5796272586079160516
-7441028755341422309,5796272586079160516
-4709997912662970338,2818501711548443416
-7441028755341422309,2818501711548443416
-4709997912662970338,566242629644762645
-7441028755341422309,566242629644762645
-3665274765926973822,-5384600822607590196
5631890305158058790,-5384600822607590196
-7441028755341422309,-5384600822607590196
-4709997912662970338,-5533070350860110780
-7441028755341422309,-5533070350860110780
-4709997912662970338,1776582642725251599
-4609683995266564974,1776582642725251599
-7441028755341422309,1776582642725251599
4281874964497766909,-1310752332834374841
5664936344125392559,-1310752332834374841
-7441028755341422309,-1310752332834374841
-9139547864420997975,4537778386639389893
1912025450805949901,4537778386639389893
-7441028755341422309,4537778386639389893
-5484656168366795047,2480761400545891950
-7441028755341422309,2480761400545891950
-5484656168366795047,-8662109018252284136
-7441028755341422309,-8662109018252284136
6902234775512226793,6675892611730168983
-5803732876698030038,6675892611730168983
2112109685375482446,6675892611730168983
-7441028755341422309,6675892611730168983
2502603347183097767,-8205881269891694699
-7441028755341422309,-8205881269891694699
-3153698306262801839,-3943591671977585145
-2056787657062036326,-3943591671977585145
-7441028755341422309,-3943591671977585145
9008077276607757858,1368453816586823533
-4646100457029488416,1368453816586823533
-7441028755341422309,1368453816586823533
9008077276607757858,7805104492690462402
-4646100457029488416,7805104492690462402
-7441028755341422309,7805104492690462402
9008077276607757858,-3655781301291372354
-4646100457029488416,-3655781301291372354
-7441028755341422309,-3655781301291372354
0,-2404230685474009770
-7441028755341422309,-2404230685474009770
8262867657824570880,4684217581371918130
-7441028755341422309,4684217581371918130
-4709997912662970338,6155942238220327126
-7441028755341422309,6155942238220327126
-4709997912662970338,-6996437033149589389
-7441028755341422309,-6996437033149589389
-4709997912662970338,3851170592520837880
-7441028755341422309,3851170592520837880
-4709997912662970338,3277539602464354781
-7441028755341422309,3277539602464354781
-4709997912662970338,5194455188019615916
-7441028755341422309,5194455188019615916
-4709997912662970338,8909269234971040597
